City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,santiago de cao,-7.9589,-79.2392,21.07,83,40,3.6,PE,1691032427
1,kavaratti,10.5669,72.642,28.26,78,100,6.58,IN,1691032249
2,yellowknife,62.456,-114.3525,15.29,72,52,3.11,CA,1691032293
3,tralee,52.2704,-9.7026,13.75,92,100,6.88,IE,1691032428
4,howrah,22.5892,88.3103,29.0,84,75,3.09,IN,1691032428
5,ciudad lazaro cardenas,17.9583,-102.2,27.85,81,100,0.67,MX,1691032146
6,margaret river,-33.95,115.0667,11.26,61,90,3.67,AU,1691032428
7,afaahiti,-17.75,-149.2833,25.93,65,5,4.17,PF,1691032163
8,tshabong,-26.05,22.45,7.94,75,0,6.31,BW,1691032428
9,kenai,60.5544,-151.2583,18.05,91,100,6.69,US,1691032140
10,lihue,21.9789,-159.3672,28.77,67,20,7.72,US,1691032428
11,edinburgh of the seven seas,-37.0676,-12.3116,13.35,81,100,15.36,SH,1691032428
12,adamstown,-25.066,-130.1015,21.26,74,44,8.96,PN,1691032428
13,hamilton,39.1834,-84.5333,24.32,76,0,1.54,US,1691032354
14,ushuaia,-54.8,-68.3,0.81,86,100,2.57,AR,1691032429
15,puerto natales,-51.7236,-72.4875,3.78,93,100,7.37,CL,1691032429
16,port-aux-francais,-49.35,70.2167,2.87,87,100,14.88,TF,1691032429
17,port alfred,-33.5906,26.891,16.13,41,0,4.01,ZA,1691032429
18,kapuskasing,49.4169,-82.4331,17.05,100,40,2.06,CA,1691032381
19,albany,42.6001,-73.9662,16.91,80,5,1.49,US,1691032429
20,jamestown,42.097,-79.2353,19.84,82,75,2.57,US,1691032351
21,rignano flaminio,42.2063,12.4794,23.22,90,0,0.22,IT,1691032429
22,invercargill,-46.4,168.35,10.01,96,88,4.02,NZ,1691032429
23,isafjordur,66.0755,-23.124,9.27,88,14,1.72,IS,1691032429
24,tazacorte,28.629,-17.9293,23.54,78,100,7.72,ES,1691032227
25,new norfolk,-42.7826,147.0587,18.84,44,99,4.42,AU,1691032429
26,pandan,14.0453,124.1694,31.3,65,100,5.75,PH,1691032429
27,tejen,37.3834,60.5054,31.61,14,0,1.11,TM,1691032429
28,flin flon,54.7682,-101.865,19.05,65,88,2.34,CA,1691032430
29,al hufuf,25.3646,49.5653,33.76,18,3,3.24,SA,1691032430
30,queenstown,-31.8976,26.8753,6.6,51,0,2.77,ZA,1691032265
31,orange walk,17.8333,-88.8333,24.99,95,100,0.93,BZ,1691032430
32,port lincoln,-34.7333,135.8667,21.49,43,76,11.87,AU,1691032176
33,praia da vitoria,38.7333,-27.0667,23.75,100,75,6.01,PT,1691032430
34,port mathurin,-19.6833,63.4167,23.31,77,7,6.64,MU,1691032174
35,namibe,-15.1961,12.1522,17.88,83,2,2.59,AO,1691032430
36,chonchi,-42.6128,-73.8092,1.18,91,31,0.9,CL,1691032430
37,san luis de la loma,17.2706,-100.8939,26.84,84,100,1.2,MX,1691032430
38,talnakh,69.4865,88.3972,18.45,27,20,1.15,RU,1691032430
39,hawaiian paradise park,19.5933,-154.9731,27.63,70,100,3.09,US,1691032220
40,tulum,20.2167,-87.4667,27.54,81,99,2.89,MX,1691032312
41,ust-nera,64.5667,143.2,19.34,36,89,1.72,RU,1691032211
42,novodvinsk,64.4165,40.8122,18.75,75,82,1.31,RU,1691032430
43,timbuktu,16.7735,-3.0074,32.88,40,22,7.36,ML,1691032430
44,sandnessjoen,66.0217,12.6316,16.06,77,75,8.23,NO,1691032431
45,champerico,14.3,-91.9167,27.91,70,90,1.06,GT,1691032431
46,poykovskiy,61.2333,73.3333,22.16,88,0,5.0,RU,1691032431
47,stanley,54.868,-1.6985,11.05,93,20,3.6,GB,1691032177
48,waitangi,-43.9535,-176.5597,7.68,80,100,2.24,NZ,1691032431
49,arraial do cabo,-22.9661,-42.0278,20.13,83,0,9.17,BR,1691032165
50,georgetown,5.4112,100.3354,29.97,79,20,1.54,MY,1691032336
51,grytviken,-54.2811,-36.5092,-0.49,97,100,3.5,GS,1691032431
52,minas de marcona,-15.2119,-75.1103,12.25,84,21,3.26,PE,1691032431
53,rabigh,22.7986,39.0349,30.11,73,1,0.64,SA,1691032431
54,yerofey pavlovich,53.9667,121.9667,22.95,32,94,3.68,RU,1691032431
55,wailua homesteads,22.0669,-159.378,28.44,74,20,7.72,US,1691032161
56,tipasa,36.5897,2.4475,27.67,46,0,2.19,DZ,1691032431
57,st. john's,47.5649,-52.7093,17.31,93,100,5.66,CA,1691032196
58,udachny,66.4167,112.4,9.14,70,45,7.85,RU,1691032190
59,nova sintra,14.8667,-24.7167,22.49,83,61,4.43,CV,1691032432
60,lazarevskoye,43.9061,39.3331,22.76,79,71,2.01,RU,1691032432
61,pico truncado,-46.7949,-67.9573,3.4,56,0,10.5,AR,1691032432
62,nemuro,43.3236,145.575,20.95,83,100,7.77,JP,1691032432
63,avarua,-21.2078,-159.775,24.03,88,100,3.6,CK,1691032432
64,nampa,43.5407,-116.5635,30.66,30,0,3.6,US,1691032432
65,tofol,5.3248,163.0078,28.75,73,12,4.31,FM,1691032432
66,richards bay,-28.783,32.0377,13.5,81,0,3.57,ZA,1691032432
67,iqaluit,63.7506,-68.5145,5.85,93,75,1.03,CA,1691032164
68,luwuk,-0.9516,122.7875,30.19,63,44,3.47,ID,1691032432
