City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,adamstown,-25.066,-130.1015,21.26,74,44,8.96,PN,1691030768
1,port-aux-francais,-49.35,70.2167,2.87,87,100,14.88,TF,1691030768
2,grytviken,-54.2811,-36.5092,-0.49,97,100,3.5,GS,1691030768
3,waitangi,-43.9535,-176.5597,8.23,77,100,2.68,NZ,1691030768
4,sandnessjoen,66.0217,12.6316,14.29,92,100,7.68,NO,1691030768
5,edinburgh of the seven seas,-37.0676,-12.3116,13.35,81,100,15.36,SH,1691030610
6,coquimbo,-29.9533,-71.3436,14.85,88,100,2.57,CL,1691030329
7,wailua homesteads,22.0669,-159.378,30.24,75,75,7.72,US,1691030768
8,rio grande,-32.035,-52.0986,16.64,94,14,4.03,BR,1691030768
9,jamestown,42.097,-79.2353,19.8,72,20,2.57,US,1691030538
10,nyurba,63.2842,118.3319,23.42,39,43,2.16,RU,1691030768
11,san martin,-33.081,-68.4681,15.3,42,16,6.59,AR,1691030768
12,eureka,40.8021,-124.1637,17.74,81,30,1.56,US,1691030768
13,puerto ayora,-0.7393,-90.3518,24.19,92,30,1.34,EC,1691030769
14,san angelo,31.4638,-100.437,34.38,31,7,0.89,US,1691030769
15,taroudant,30.4703,-8.877,21.5,72,0,1.34,MA,1691030769
16,agnibilekrou,7.1344,-3.2047,21.15,98,100,1.7,CI,1691030769
17,papatowai,-46.5619,169.4708,10.17,85,78,4.64,NZ,1691030769
18,port elizabeth,-33.918,25.5701,8.16,87,0,1.54,ZA,1691030615
19,nantucket,41.2835,-70.0995,20.57,80,0,2.57,US,1691030573
20,arraial do cabo,-22.9661,-42.0278,20.13,83,0,9.17,BR,1691030753
21,bilibino,68.0546,166.4372,11.08,93,100,2.75,RU,1691030620
22,stanley,54.868,-1.6985,11.74,95,20,2.06,GB,1691030769
23,grants,35.1473,-107.8514,23.13,35,0,5.14,US,1691030769
24,albany,42.6001,-73.9662,17.1,79,5,1.49,US,1691030637
25,port macquarie,-31.4333,152.9167,18.83,54,13,4.06,AU,1691030769
26,lebu,-37.6167,-73.65,7.74,75,2,9.33,CL,1691030770
27,olbia,40.9214,9.4856,24.03,78,0,3.6,IT,1691030770
28,tindouf,27.6711,-8.1474,32.25,17,0,5.66,DZ,1691030663
29,klaksvik,62.2266,-6.589,10.51,98,100,8.92,FO,1691030770
30,ushuaia,-54.8,-68.3,1.81,75,100,4.63,AR,1691030604
31,chonchi,-42.6128,-73.8092,1.73,91,31,0.9,CL,1691030770
32,aurad,18.25,77.4333,23.97,83,100,6.93,IN,1691030770
33,hermanus,-34.4187,19.2345,8.78,48,93,4.38,ZA,1691030770
34,cuajinicuilapa,16.4667,-98.4167,25.58,88,100,0.94,MX,1691030770
35,mount isa,-20.7333,139.5,26.87,34,5,7.2,AU,1691030770
36,howard springs,-12.497,131.047,31.57,31,0,4.05,AU,1691030770
37,palanga,55.9175,21.0686,18.01,72,0,3.6,LT,1691030770
38,hadibu,12.65,54.0333,26.19,80,40,11.8,YE,1691030771
39,puerto natales,-51.7236,-72.4875,3.78,93,100,7.37,CL,1691030518
40,yellowknife,62.456,-114.3525,19.29,55,75,4.12,CA,1691030771
41,holualoa,19.6228,-155.9522,24.32,90,52,0.89,US,1691030771
42,gdov,58.7406,27.8122,16.24,94,10,3.18,RU,1691030771
43,torghay,49.6339,63.4981,26.79,45,28,5.62,KZ,1691030771
44,uttar char fasson,22.2332,90.7132,29.34,78,88,5.61,BD,1691030771
45,la'ie,21.6477,-157.9253,30.98,67,4,7.58,US,1691030771
46,iqaluit,63.7506,-68.5145,5.85,93,75,1.03,CA,1691030565
47,pisco,-13.7,-76.2167,19.03,77,100,3.6,PE,1691030634
48,olonkinbyen,70.9221,-8.7187,6.4,81,100,3.02,SJ,1691030771
49,yasuj,30.6682,51.588,19.75,32,0,0.0,IR,1691030771
50,novyy turtkul',41.55,61.0167,25.95,21,0,5.28,UZ,1691030772
51,haiku-pauwela,20.9219,-156.3051,28.01,67,40,11.32,US,1691030654
52,west island,-12.1568,96.8225,23.99,78,40,9.77,CC,1691030772
53,gadzhiyevo,69.2551,33.3362,17.44,69,15,3.18,RU,1691030772
54,christchurch,-43.5333,172.6333,9.95,79,100,4.12,NZ,1691030582
55,new norfolk,-42.7826,147.0587,18.29,44,99,4.42,AU,1691030663
56,coaldale,49.7167,-112.6185,33.31,32,20,2.57,CA,1691030772
57,buarcos,40.166,-8.8768,17.19,80,0,7.62,PT,1691030772
58,ambovombe,-25.1667,46.0833,18.73,61,86,7.37,MG,1691030772
59,sao joao da ponte,-15.9292,-44.0078,17.58,56,0,1.79,BR,1691030772
60,brisas de zicatela,15.8369,-97.0419,25.29,65,100,0.0,MX,1691030677
61,kolonia town,6.964,158.206,32.0,70,75,2.57,FM,1691030772
62,qamdo,31.1667,97.2333,10.18,72,100,0.54,CN,1691030773
63,sirjan,29.452,55.6814,26.7,17,0,1.3,IR,1691030773
64,akkol',48.7833,53.2,28.04,33,78,1.45,KZ,1691030773
65,preobrazheniye,42.9019,133.9064,25.57,78,89,3.91,RU,1691030773
66,daru,-9.0763,143.2092,27.1,71,41,6.54,PG,1691030648
