City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,waitangi,-43.9535,-176.5597,7.68,86,100,3.58,NZ,1691022753
1,badger,64.8,-147.5333,26.95,38,40,2.06,US,1691022753
2,mount isa,-20.7333,139.5,22.87,46,5,4.63,AU,1691022753
3,vadso,70.0744,29.7487,17.49,94,99,4.63,NO,1691022753
4,punta arenas,-53.15,-70.9167,0.62,86,100,10.53,CL,1691022753
5,thunder bay,48.4001,-89.3168,28.99,39,20,4.12,CA,1691022615
6,naze,28.3667,129.4833,27.51,90,100,10.39,JP,1691022754
7,longyearbyen,78.2186,15.6401,10.91,76,75,3.09,SJ,1691022754
8,olonkinbyen,70.9221,-8.7187,6.5,81,100,2.7,SJ,1691022754
9,maple ridge,49.2194,-122.6019,28.61,47,10,3.6,CA,1691022754
10,kerikeri,-35.2268,173.9474,14.39,66,9,2.68,NZ,1691022754
11,beyneu,45.3167,55.2,28.16,28,54,4.99,KZ,1691022754
12,port-aux-francais,-49.35,70.2167,2.5,73,100,15.11,TF,1691022754
13,adamstown,-25.066,-130.1015,21.25,71,38,7.88,PN,1691022754
14,yellowknife,62.456,-114.3525,20.29,49,75,4.63,CA,1691022522
15,port alfred,-33.5906,26.891,16.16,46,0,4.25,ZA,1691022754
16,la'ie,21.6477,-157.9253,30.98,65,6,1.79,US,1691022754
17,holualoa,19.6228,-155.9522,25.99,75,75,3.6,US,1691022755
18,tralee,52.2704,-9.7026,13.85,93,100,6.69,IE,1691022755
19,wailua homesteads,22.0669,-159.378,29.44,73,0,8.23,US,1691022755
20,invercargill,-46.4,168.35,9.45,98,69,3.13,NZ,1691022755
21,atafu village,-8.5421,-172.5159,28.44,74,86,5.11,TK,1691022755
22,lobito,-12.3481,13.5456,19.92,89,3,0.85,AO,1691022755
23,ilulissat,69.2167,-51.1,7.01,93,75,1.54,GL,1691022755
24,papatowai,-46.5619,169.4708,9.57,85,74,4.49,NZ,1691022755
25,iqaluit,63.7506,-68.5145,8.85,81,75,2.06,CA,1691022568
26,isahaya,32.8411,130.0431,31.63,70,75,3.6,JP,1691022755
27,puerto deseado,-47.7503,-65.8938,5.95,49,0,10.6,AR,1691022756
28,port saint john's,-31.6229,29.5448,14.21,72,0,3.74,ZA,1691022756
29,arraial do cabo,-22.9661,-42.0278,19.98,88,0,4.12,BR,1691022756
30,okha,53.5739,142.9478,13.82,76,77,7.9,RU,1691022735
31,puerto ayora,-0.7393,-90.3518,24.75,91,22,1.79,EC,1691022756
32,nemuro,43.3236,145.575,20.49,82,100,7.98,JP,1691022756
