City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,divino das laranjeiras,-18.7778,-41.4797,18.44,73,0,1.68,BR,1691027115
1,sur,22.5667,59.5289,30.67,63,70,0.43,OM,1691027115
2,bilibino,68.0546,166.4372,11.15,92,100,2.9,RU,1691027115
3,longyearbyen,78.2186,15.6401,10.91,76,75,4.12,SJ,1691027116
4,hovd,48.0056,91.6419,21.43,45,0,1.41,MN,1691027116
5,qaqortoq,60.7167,-46.0333,5.89,87,86,2.81,GL,1691027116
6,ushuaia,-54.8,-68.3,0.81,80,100,1.03,AR,1691026647
7,adamstown,-25.066,-130.1015,21.33,73,44,8.39,PN,1691027116
8,sinabang,2.4803,96.3801,27.71,75,100,1.46,ID,1691027116
9,grytviken,-54.2811,-36.5092,-0.4,97,100,3.65,GS,1691027116
10,port alfred,-33.5906,26.891,16.17,43,0,4.05,ZA,1691027116
11,fale old settlement,-9.3852,-171.2468,28.38,75,73,5.51,TK,1691027116
12,talnakh,69.4865,88.3972,15.67,30,25,1.2,RU,1691027116
13,waitangi,-43.9535,-176.5597,8.79,80,100,3.13,NZ,1691027117
14,mount isa,-20.7333,139.5,24.87,41,5,5.14,AU,1691026952
15,vilyuysk,63.7553,121.6247,23.87,36,43,2.16,RU,1691027117
16,puerto natales,-51.7236,-72.4875,3.66,93,100,7.19,CL,1691027117
17,vadso,70.0744,29.7487,17.49,88,99,5.14,NO,1691027117
18,edinburgh of the seven seas,-37.0676,-12.3116,13.36,81,100,14.07,SH,1691027117
19,buarcos,40.166,-8.8768,17.59,80,0,7.31,PT,1691027117
20,tura,25.5198,90.2201,25.71,87,100,2.9,IN,1691026747
21,port-aux-francais,-49.35,70.2167,2.56,81,100,14.37,TF,1691027118
22,tralee,52.2704,-9.7026,13.84,92,100,7.04,IE,1691027118
23,tiksi,71.6872,128.8694,5.55,93,100,5.53,RU,1691027118
24,fallon,39.4735,-118.7774,30.93,37,75,8.75,US,1691027118
25,blackmans bay,-43.0167,147.3167,17.07,52,100,5.23,AU,1691027118
26,machico,32.7,-16.7667,25.35,73,20,7.2,PT,1691027119
27,iqaluit,63.7506,-68.5145,6.85,93,75,1.54,CA,1691027119
28,det udom,14.906,105.0784,26.9,93,100,3.45,TH,1691027119
29,port elizabeth,-33.918,25.5701,8.16,93,0,1.54,ZA,1691027119
30,remire-montjoly,4.9167,-52.2667,25.02,94,0,1.03,GF,1691027119
31,salinopolis,-0.6136,-47.3561,25.91,84,17,5.09,BR,1691027119
32,puerto ayora,-0.7393,-90.3518,24.19,91,25,1.34,EC,1691027119
33,tolanaro,-25.0319,46.9987,19.04,72,75,5.14,MG,1691027119
34,touros,-5.1989,-35.4608,24.52,85,4,4.77,BR,1691027120
35,hilo,19.7297,-155.09,30.16,69,20,5.14,US,1691027120
36,afaahiti,-17.75,-149.2833,26.93,65,5,4.2,PF,1691027120
37,saudarkrokur,65.7461,-19.6394,7.69,91,88,2.63,IS,1691027120
38,bulawayo,-20.15,28.5833,8.13,89,34,6.07,ZW,1691027120
39,sao caetano de odivelas,-0.75,-48.02,24.06,92,57,3.15,BR,1691027120
40,constantia,44.1833,28.65,19.38,75,0,3.95,RO,1691027120
41,udachny,66.4167,112.4,9.14,81,26,7.96,RU,1691027120
42,tessaoua,13.7574,7.9874,28.21,63,15,6.49,NE,1691027120
43,newcastle,-32.9272,151.7765,21.51,72,20,3.09,AU,1691027120
44,bardai,11.65,7.2333,21.78,93,91,3.63,NG,1691027121
45,maintirano,-18.0667,44.0167,22.94,80,100,1.33,MG,1691027121
46,el centro,32.792,-115.563,43.99,12,0,9.26,US,1691027121
47,chokwe,-24.5333,32.9833,12.75,81,0,2.39,MZ,1691027121
48,yellowknife,62.456,-114.3525,20.29,49,75,4.12,CA,1691027121
49,detroit lakes,46.8172,-95.8453,28.03,64,0,2.06,US,1691026898
50,dudinka,69.4058,86.1778,15.9,42,16,7.29,RU,1691027121
51,vilyuchinsk,52.9306,158.4028,15.15,88,99,0.47,RU,1691027121
52,mejit,10.2753,170.8646,28.51,76,11,5.59,MH,1691027121
53,vorgashor,67.5833,63.95,20.47,66,0,3.8,RU,1691027121
54,poronaysk,49.2167,143.1167,18.89,70,100,2.9,RU,1691027122
55,kill devil hills,36.0307,-75.676,24.99,49,0,2.57,US,1691027122
56,miri,4.4148,114.0089,27.08,83,40,5.66,MY,1691027122
57,sacramento,38.4666,-121.3177,32.96,44,0,5.14,US,1691026554
58,badger,64.8,-147.5333,26.93,37,0,6.17,US,1691027122
59,fayzabad,37.1166,70.58,26.26,29,0,1.05,AF,1691027122
60,kalmunai,7.4167,81.8167,27.71,58,10,1.6,LK,1691027122
61,san patricio,28.017,-97.5169,31.41,69,14,5.6,US,1691027122
62,rawson,-43.3002,-65.1023,7.4,39,0,10.43,AR,1691027122
63,sinop,41.7711,34.8709,18.59,78,6,0.71,TR,1691027122
